frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
1166;790;2029;1373;7607;54908;1166;0.01595902442932129;0.00800776481628418;0.04566216468811035;0.010105133056640625;0.0
1167;813;2126;3059;7694;54764;1167;0.025760650634765625;0.0065271854400634766;0.0400691032409668;0.016464948654174805;0.0
1168;805;2079;1784;7646;54708;1168;0.02443861961364746;0.00799870491027832;0.04677867889404297;0.00902247428894043;0.0
1169;843;2180;2528;7648;54618;1169;0.024064064025878906;0.008040189743041992;0.032311439514160156;0.01567864418029785;0.015582084655761719
1170;831;2159;1272;7580;54458;1170;0.016075849533081055;0.008015632629394531;0.04812884330749512;0.0;0.015735149383544922
1171;947;2223;3765;7790;54619;1171;0.016087770462036133;0.008035659790039062;0.04795670509338379;0.015630483627319336;0.0
1172;934;2186;2424;7762;54623;1172;0.016094446182250977;0.007987499237060547;0.041467905044555664;0.015619277954101562;0.0
1173;1059;2253;3832;7859;54531;1173;0.016158580780029297;0.008018732070922852;0.04810333251953125;0.0;0.0
1174;1050;2250;1971;7828;54490;1174;0.01601099967956543;0.007903337478637695;0.04837775230407715;0.0;0.015644550323486328
1175;1121;2283;5772;7882;54425;1175;0.01631903648376465;0.008002519607543945;0.040045738220214844;0.015541553497314453;0.0
1176;1106;2273;4265;7856;54292;1176;0.016558170318603516;0.008022546768188477;0.04019308090209961;0.01572704315185547;0.0
1177;1179;2385;5477;8004;54354;1177;0.013149738311767578;0.01515507698059082;0.03970813751220703;0.015726566314697266;0.0
1178;1167;2308;3277;7914;54394;1178;0.023711681365966797;0.008887767791748047;0.04014873504638672;0.015628814697265625;0.0
1179;1363;2534;5116;8204;54826;1179;0.02444767951965332;0.007997989654541016;0.03211069107055664;0.01562809944152832;0.01570868492126465
1180;1337;2457;3405;8134;54828;1180;0.024114608764648438;0.007997274398803711;0.04030585289001465;0.015733718872070312;0.0
1181;1377;2675;5012;8530;55015;1181;0.016031742095947266;0.015987157821655273;0.03183722496032715;0.01561117172241211;0.0
1182;1330;2642;3118;8468;55003;1182;0.015982627868652344;0.016234159469604492;0.03214526176452637;0.01563286781311035;0.0
1183;1404;2675;7505;8735;55122;1183;0.016006946563720703;0.007982492446899414;0.05660557746887207;0.007977962493896484;0.008012056350708008
1184;1368;2621;5656;8707;55056;1184;0.016075849533081055;0.007970333099365234;0.04815340042114258;0.008100032806396484;0.0
1185;1541;2856;7871;8923;55146;1185;0.024120569229125977;0.008210182189941406;0.03155827522277832;0.018724679946899414;0.0
1186;1507;2797;4055;8862;55128;1186;0.024195432662963867;0.008207321166992188;0.03602147102355957;0.015897035598754883;0.0
1187;1568;2805;5917;8908;54984;1187;0.024480342864990234;0.007958650588989258;0.03972196578979492;0.01564955711364746;0.0
1188;1526;2805;2754;8883;54923;1188;0.023972749710083008;0.008018016815185547;0.04759955406188965;0.012614965438842773;0.0036077499389648438
1189;1562;2725;5498;8910;54890;1189;0.016190528869628906;0.016018152236938477;0.03201174736022949;0.015649795532226562;0.0
1190;1499;2701;2649;8880;54860;1190;0.024090051651000977;0.011693239212036133;0.028675556182861328;0.015646696090698242;0.015651702880859375
1191;1449;2747;4963;8918;54792;1191;0.023895263671875;0.008091211318969727;0.0325467586517334;0.016482830047607422;0.0
1192;1395;2684;1958;8802;54780;1192;0.024125337600708008;0.007900238037109375;0.040085554122924805;0.015615701675415039;0.0
1193;1369;2696;2760;8797;54722;1193;0.02393960952758789;0.008137702941894531;0.048923492431640625;0.008221149444580078;0.0
1194;1310;2635;460;8715;54633;1194;0.023987770080566406;0.01237344741821289;0.03598618507385254;0.015642881393432617;0.0
1195;1294;2620;3356;8588;54557;1195;0.02065300941467285;0.007920980453491211;0.040697336196899414;0.018106937408447266;0.0
1196;1257;2578;2313;8523;54525;1196;0.016077756881713867;0.016188859939575195;0.03236865997314453;0.015628814697265625;0.0
1197;1265;2423;3765;8430;54388;1197;0.01601243019104004;0.007895469665527344;0.04826688766479492;0.0;0.015749216079711914
1198;1224;2356;1729;8355;54323;1198;0.02422499656677246;0.00800776481628418;0.03991508483886719;0.01563119888305664;0.0
1199;1144;2367;2760;8187;54072;1199;0.024042606353759766;0.008205890655517578;0.03126335144042969;0.01562190055847168;0.0
1200;1117;2338;1353;8149;54038;1200;0.01598381996154785;0.016005516052246094;0.039676666259765625;0.015633821487426758;0.0
1201;1132;2375;2750;8158;53840;1201;0.024530410766601562;0.008111953735351562;0.04054450988769531;0.015607833862304688;0.0
1202;1121;2342;1441;8144;53820;1202;0.024341106414794922;0.008026361465454102;0.040306806564331055;0.016518831253051758;0.0
1203;1129;2320;2207;8136;53794;1203;0.016083717346191406;0.016010761260986328;0.04004359245300293;0.015737295150756836;0.0
1204;1102;2273;1194;8111;53758;1204;0.01601243019104004;0.007986307144165039;0.039618730545043945;0.016698598861694336;0.0
1205;1189;2457;2425;8110;53648;1205;0.02073359489440918;0.003608226776123047;0.039639949798583984;0.015517234802246094;0.0
1206;1174;2405;1289;8062;53600;1206;0.016002416610717773;0.008010149002075195;0.040151357650756836;0.015737295150756836;0.0
1207;1300;2524;3882;8275;53794;1207;0.020647048950195312;0.007902860641479492;0.04073286056518555;0.0164644718170166;0.0
1208;1280;2493;2584;8249;53905;1208;0.024000167846679688;0.007911205291748047;0.03989386558532715;0.01569652557373047;0.0
1209;1356;2584;4686;8384;54034;1209;0.016044139862060547;0.015954256057739258;0.04039931297302246;0.00801706314086914;0.0
1210;1341;2550;2598;8375;53978;1210;0.016391515731811523;0.008066177368164062;0.039937734603881836;0.015527009963989258;0.0
1211;1445;2766;4246;8606;54169;1211;0.02400040626525879;0.007998943328857422;0.0402374267578125;0.015631675720214844;0.0
1212;1424;2719;2180;8527;54121;1212;0.023932218551635742;0.008077621459960938;0.039734840393066406;0.016138792037963867;0.0
1213;1463;2868;4489;8843;54263;1213;0.024477720260620117;0.007995843887329102;0.04823493957519531;0.0;0.01564955711364746
1214;1446;2794;2536;8793;54168;1214;0.023965835571289062;0.00798797607421875;0.04025745391845703;0.015620231628417969;0.0
1215;1490;2805;4699;8857;54187;1215;0.023952960968017578;0.008013486862182617;0.032221317291259766;0.019840478897094727;0.0
1216;1480;2722;2567;8790;54111;1216;0.01611781120300293;0.015774011611938477;0.031922340393066406;0.0156404972076416;0.0
1217;1460;2763;3966;8927;54136;1217;0.024001121520996094;0.007987499237060547;0.04774045944213867;0.011247396469116211;0.0
1218;1441;2757;1896;8924;54068;1218;0.01609635353088379;0.008251190185546875;0.039658308029174805;0.015559911727905273;0.0
1219;1314;2791;3774;8953;53908;1219;0.015981674194335938;0.00799250602722168;0.0478062629699707;0.0;0.015616416931152344
1220;1299;2761;2544;8936;53819;1220;0.024092435836791992;0.00798487663269043;0.047943830490112305;0.016234159469604492;0.0
1221;1353;2834;4458;9036;53644;1221;0.02420973777770996;0.00790262222290039;0.04045367240905762;0.015718460083007812;0.0
1222;1327;2773;2654;8959;53543;1222;0.02399420738220215;0.008007526397705078;0.04025888442993164;0.015615463256835938;0.0
1223;1366;2746;3730;9065;53593;1223;0.016004323959350586;0.00799250602722168;0.039520978927612305;0.016233205795288086;0.0
1224;1352;2726;2210;9032;53520;1224;0.020141124725341797;0.012065410614013672;0.0323333740234375;0.0157320499420166;0.0
1225;1311;2632;4539;8891;53250;1225;0.01599884033203125;0.009090185165405273;0.04693484306335449;0.01574230194091797;0.0
1226;1284;2588;2494;8854;53173;1226;0.02407217025756836;0.0080108642578125;0.04000115394592285;0.016215085983276367;0.0
1227;1251;2550;4981;8711;52938;1227;0.016112089157104492;0.00821375846862793;0.039984941482543945;0.015625953674316406;0.0
1228;1226;2474;2853;8645;52858;1228;0.01601696014404297;0.007995367050170898;0.04786419868469238;0.0;0.0
1229;1242;2471;4793;8662;52792;1229;0.02411794662475586;0.008296966552734375;0.04696846008300781;0.01620793342590332;0.0
1230;1219;2430;2601;8618;52687;1230;0.024242639541625977;0.008022785186767578;0.03954339027404785;0.0;0.015531063079833984
1231;1238;2255;6498;8457;52596;1231;0.0239870548248291;0.007995367050170898;0.0411376953125;0.015014410018920898;0.0
1232;1209;2215;4629;8427;52650;1232;0.02399277687072754;0.008039236068725586;0.03979206085205078;0.015540599822998047;0.0
1233;1200;2548;6683;8343;52628;1233;0.02450728416442871;0.008114099502563477;0.039960384368896484;0.01639866828918457;0.0
1234;1169;2529;4023;8314;52554;1234;0.02407979965209961;0.007906198501586914;0.03258800506591797;0.015101194381713867;0.0
1235;1265;2701;5580;8338;52594;1235;0.024514436721801758;0.00800180435180664;0.03948831558227539;0.01682281494140625;0.0
1236;1243;2642;3451;8315;52537;1236;0.01627182960510254;0.008022785186767578;0.04001140594482422;0.01562976837158203;0.0
1237;1348;2814;6080;8497;52621;1237;0.024082183837890625;0.007921218872070312;0.04060721397399902;0.015707969665527344;0.0
1238;1337;2791;4328;8415;52566;1238;0.024117231369018555;0.00800013542175293;0.039397239685058594;0.016120433807373047;0.0
1239;1514;3041;7197;8470;52886;1239;0.025686979293823242;0.006633281707763672;0.048047780990600586;0.0;0.015536069869995117
1240;1494;3001;4806;8457;52848;1240;0.015155553817749023;0.008006572723388672;0.040618896484375;0.015626907348632812;0.0
1241;1587;3074;6442;8477;53034;1241;0.024083852767944336;0.007999420166015625;0.039904117584228516;0.01621389389038086;0.0
1242;1564;3062;4496;8442;52976;1242;0.016025781631469727;0.008542776107788086;0.04799985885620117;0.0;0.015611410140991211
1243;1683;3082;6946;8361;53083;1243;0.015909910202026367;0.016562223434448242;0.03150677680969238;0.01564812660217285;0.0
1244;1656;3056;5392;8336;53000;1244;0.020164012908935547;0.00798654556274414;0.04020261764526367;0.01571488380432129;0.0
1245;1750;3287;6955;8338;53010;1245;0.023740053176879883;0.0;0.05605745315551758;0.015921592712402344;0.0
1246;1729;3265;4944;8240;52893;1246;0.0240936279296875;0.008000373840332031;0.04399824142456055;0.012112855911254883;0.0
1247;1878;3413;6146;8144;52832;1247;0.024318218231201172;0.007998228073120117;0.03966927528381348;0.015617847442626953;0.0
1248;1847;3373;4594;8094;52771;1248;0.020639419555664062;0.007910013198852539;0.04069089889526367;0.015622615814208984;0.0
1249;1980;3404;6496;8116;52720;1249;0.023987293243408203;0.007995128631591797;0.048255205154418945;0.0;0.0
1250;1945;3386;4512;8090;52680;1250;0.020104646682739258;0.00404667854309082;0.04902505874633789;0.015587806701660156;0.0
1251;1961;3292;6863;8088;52609;1251;0.03198862075805664;0.011050224304199219;0.06012558937072754;0.015619754791259766;0.0
1252;1942;3293;4595;8020;52528;1252;0.016091585159301758;0.0160219669342041;0.03204083442687988;0.015621662139892578;0.0
1253;1978;3236;6293;8058;52408;1253;0.016811370849609375;0.007518291473388672;0.04803800582885742;0.0;0.01564645767211914
1254;1959;3192;3902;7993;52325;1254;0.016033172607421875;0.007996320724487305;0.04786944389343262;0.0;0.015621423721313477
1255;1930;3206;7529;7964;52401;1255;0.023999452590942383;0.007993698120117188;0.039891719818115234;0.01561880111694336;0.0
1256;1916;3188;5994;7913;52336;1256;0.01630878448486328;0.0;0.04756975173950195;0.015757083892822266;0.0
1257;1857;3014;6842;7774;52185;1257;0.015974998474121094;0.01608896255493164;0.03992891311645508;0.01671910285949707;0.0
1258;1844;2982;3937;7738;52118;1258;0.02477097511291504;0.008053302764892578;0.032288551330566406;0.01562809944152832;0.0
1259;1811;3127;5853;7682;51999;1259;0.02470564842224121;0.007991552352905273;0.04000592231750488;0.015653371810913086;0.0
1260;1792;3139;4042;7677;51941;1260;0.016152143478393555;0.015958547592163086;0.03993964195251465;0.015681028366088867;0.005522966384887695
1261;1912;3377;6108;8008;52019;1261;0.01574110984802246;0.008111238479614258;0.04696846008300781;0.0;0.015639066696166992
1262;1891;3372;4115;7929;51984;1262;0.02400660514831543;0.007994413375854492;0.03955340385437012;0.01574540138244629;0.0
1263;2013;3599;6528;8288;52153;1263;0.014227867126464844;0.008978605270385742;0.046489715576171875;0.015620946884155273;0.0
1264;1977;3571;4157;8229;52114;1264;0.0240175724029541;0.007901430130004883;0.03211569786071777;0.015542984008789062;0.0
1265;2005;3575;5781;8304;52029;1265;0.023993730545043945;0.007926702499389648;0.04060959815979004;0.007517337799072266;0.0
1266;1992;3558;3390;8262;51995;1266;0.016251564025878906;0.016077041625976562;0.03626394271850586;0.01151728630065918;0.0
1267;2014;3695;6863;8415;51795;1267;0.016026973724365234;0.007992267608642578;0.04015994071960449;0.015515565872192383;0.0
1268;2003;3709;5191;8366;51792;1268;0.023920536041259766;0.007993459701538086;0.04761028289794922;0.0;0.015727519989013672
1269;1997;3788;6437;8368;51686;1269;0.020138978958129883;0.007989883422851562;0.0478973388671875;0.015532255172729492;0.0
1270;1980;3753;3484;8356;51663;1270;0.02405858039855957;0.008117914199829102;0.04041934013366699;0.015706539154052734;0.0
1271;1959;3764;5562;8373;51435;1271;0.01591658592224121;0.00799870491027832;0.047658443450927734;0.015544414520263672;0.0
1272;1946;3749;4115;8301;51396;1272;0.016091346740722656;0.00801849365234375;0.03216719627380371;0.02433180809020996;0.0
1273;1891;3920;5862;8524;51358;1273;0.024021148681640625;0.008024215698242188;0.039671897888183594;0.01563096046447754;0.0
1274;1872;3895;3763;8509;51321;1274;0.024073362350463867;0.008369922637939453;0.03644132614135742;0.01161956787109375;0.0
1275;1831;3990;6413;8611;51211;1275;0.016037464141845703;0.015968799591064453;0.03943371772766113;0.015639305114746094;0.0011267662048339844
1276;1803;3949;4350;8576;51162;1276;0.024010181427001953;0.008111000061035156;0.04042339324951172;0.015609502792358398;0.0
1277;1836;4106;5862;8616;51039;1277;0.015941858291625977;0.007966995239257812;0.047891855239868164;0.0;0.0
1278;1818;4088;3539;8599;50966;1278;0.016155719757080078;0.008024454116821289;0.047655344009399414;0.015617609024047852;0.0
1279;1667;3798;6062;8178;50531;1279;0.024085044860839844;0.00790548324584961;0.03235960006713867;0.015621662139892578;0.0
1280;1647;3748;3661;8135;50440;1280;0.023996353149414062;0.007912158966064453;0.048155784606933594;0.0;0.015749454498291016
1281;1553;3790;20013;8245;50270;1281;0.01602792739868164;0.008087873458862305;0.03947615623474121;0.015625715255737305;0.0
1282;1528;3769;11112;8193;50145;1282;0.02408766746520996;0.008732080459594727;0.046887874603271484;0.0;0.01750326156616211
1283;1425;3817;9179;8203;50042;1283;0.016002178192138672;0.008900880813598633;0.03213000297546387;0.015523433685302734;0.0
1284;1408;3822;1964;8190;49954;1284;0.016043663024902344;0.007985353469848633;0.04023456573486328;0.015695810317993164;0.0
1285;1365;3798;3014;8096;49788;1285;0.02411937713623047;0.007528066635131836;0.040572166442871094;0.008210420608520508;0.0
1286;1344;3742;1362;8074;49653;1286;0.01611781120300293;0.007898092269897461;0.047087669372558594;0.0;0.0
1287;1300;3687;2728;8117;49367;1287;0.016140460968017578;0.007882833480834961;0.04002094268798828;0.015540838241577148;0.0
1288;1283;3667;1376;8070;49166;1288;0.023975849151611328;0.00792551040649414;0.03257393836975098;0.015724658966064453;0.0
1289;1330;3563;1791;8058;49042;1289;0.03220701217651367;0.015624284744262695;0.04742860794067383;0.015526771545410156;0.0
1290;1309;3515;823;8008;48876;1290;0.024057388305664062;0.00799250602722168;0.03995108604431152;0.01574850082397461;0.0
1291;1295;3418;3753;7819;48493;1291;0.01604175567626953;0.015981674194335938;0.032419443130493164;0.01552128791809082;0.0
1292;1268;3378;2569;7768;48126;1292;0.016013622283935547;0.010056018829345703;0.038326263427734375;0.015636205673217773;0.0
1293;1270;3371;3008;7646;47716;1293;0.016094207763671875;0.008002519607543945;0.04049396514892578;0.015651702880859375;0.0
1294;1243;3366;1283;7619;47430;1294;0.024121761322021484;0.007986307144165039;0.031973838806152344;0.015631675720214844;0.0
1295;1280;3526;2083;7654;47113;1295;0.02414083480834961;0.008354425430297852;0.04762768745422363;0.015543460845947266;0.0
1296;1261;3469;1094;7539;46730;1296;0.016002655029296875;0.016086578369140625;0.04030323028564453;0.0;0.01561737060546875
1297;1304;3480;2723;7563;46543;1297;0.016001462936401367;0.016069650650024414;0.03190326690673828;0.022244930267333984;0.0
1298;1289;3416;1532;7536;46249;1298;0.016330957412719727;0.008309364318847656;0.031334638595581055;0.016490459442138672;0.0
1299;1252;3398;2387;7397;45955;1299;0.016003847122192383;0.01598644256591797;0.03208518028259277;0.0157315731048584;0.0
1300;1234;3315;1499;7331;45718;1300;0.024100303649902344;0.007903814315795898;0.040364742279052734;0.017656803131103516;0.0
1301;1197;3169;2452;7273;45453;1301;0.01634669303894043;0.008137941360473633;0.03986668586730957;0.015616893768310547;0.0
1302;1171;3115;1359;7200;45161;1302;0.023990869522094727;0.007988452911376953;0.031981706619262695;0.024457931518554688;0.0
1303;1108;3000;3911;7135;44786;1303;0.015963315963745117;0.008715629577636719;0.046482086181640625;0.016040563583374023;0.0
1304;1082;2947;2956;7125;44610;1304;0.016033649444580078;0.008019685745239258;0.04010176658630371;0.015520811080932617;0.0
1305;1054;2891;3913;7092;44223;1305;0.015993118286132812;0.007901430130004883;0.04008889198303223;0.01566338539123535;0.0
1306;1033;2854;1824;7068;43954;1306;0.024010896682739258;0.007990121841430664;0.03220796585083008;0.015720367431640625;0.010107755661010742
1307;1021;2757;2412;6947;43670;1307;0.024100303649902344;0.008042335510253906;0.04007697105407715;0.015547752380371094;0.0
1308;1001;2726;1144;6953;43382;1308;0.024001598358154297;0.008002996444702148;0.04055953025817871;0.01564931869506836;0.0
1309;967;2649;1899;6904;43097;1309;0.016116857528686523;0.008003711700439453;0.04770040512084961;0.0;0.015530586242675781
1310;942;2573;960;6857;42794;1310;0.02400660514831543;0.00810694694519043;0.0398252010345459;0.015623092651367188;0.0
1311;898;2465;1769;6777;42513;1311;0.016004085540771484;0.01599264144897461;0.03643965721130371;0.011519908905029297;0.0
1312;872;2432;930;6695;42211;1312;0.016334056854248047;0.008119583129882812;0.047930240631103516;0.0;0.015518665313720703
1313;875;2368;1045;6669;41987;1313;0.01597142219543457;0.01534414291381836;0.040488243103027344;0.0;0.016712665557861328
1314;849;2319;526;6622;41714;1314;0.024004459381103516;0.007983207702636719;0.045401811599731445;0.0026090145111083984;0.0
1315;833;2386;1567;6684;41343;1315;0.02411675453186035;0.008360147476196289;0.03207731246948242;0.01552581787109375;0.0
1316;818;2304;1597;6664;41070;1316;0.015972137451171875;0.007996559143066406;0.04795384407043457;0.0;0.015655040740966797
1317;823;2225;1644;6564;40732;1317;0.01634049415588379;0.008728504180908203;0.039600372314453125;0.015534400939941406;0.0
1318;804;2206;786;6518;40460;1318;0.023754596710205078;0.007899761199951172;0.031848907470703125;0.015642404556274414;0.0
1319;848;2248;1138;6591;40242;1319;0.024355411529541016;0.007908821105957031;0.03194570541381836;0.01569223403930664;0.0
1320;830;2207;569;6558;39955;1320;0.01601123809814453;0.007902860641479492;0.04790663719177246;0.015613317489624023;0.0
1321;793;2223;1161;6603;39748;1321;0.02411484718322754;0.008738279342651367;0.03084850311279297;0.015524148941040039;0.0
1322;781;2168;674;6529;39447;1322;0.024090051651000977;0.007916450500488281;0.04053902626037598;0.015020370483398438;0.0
1323;743;2191;1141;6550;39205;1323;0.01600956916809082;0.008006572723388672;0.032303571701049805;0.02566695213317871;0.0
1324;727;2127;530;6526;38930;1324;0.024447917938232422;0.008112907409667969;0.040085792541503906;0.015610694885253906;0.0
1325;717;2050;1058;6520;38729;1325;0.023982524871826172;0.00799107551574707;0.0392763614654541;0.015632152557373047;0.0
1326;704;2003;471;6513;38494;1326;0.015998125076293945;0.00800180435180664;0.04029202461242676;0.01824641227722168;0.0
1327;689;1898;2772;6544;38129;1327;0.03212261199951172;0.00876307487487793;0.039313316345214844;0.016034603118896484;0.0
1328;668;1830;2192;6533;37702;1328;0.016231775283813477;0.008057832717895508;0.040341854095458984;0.015744686126708984;0.0
1329;640;1793;2306;6503;37432;1329;0.015990495681762695;0.008019685745239258;0.03901219367980957;0.015633106231689453;0.0
1330;628;1733;472;6473;37224;1330;0.024020671844482422;0.0079803466796875;0.03991556167602539;0.013118267059326172;0.0030214786529541016
1331;616;1720;1159;6387;36946;1331;0.024615764617919922;0.0075185298919677734;0.04365825653076172;0.010019302368164062;0.0026078224182128906
1332;608;1626;505;6374;36758;1332;0.01600050926208496;0.007998466491699219;0.03998899459838867;0.01565241813659668;0.0
1333;622;1629;835;6398;36623;1333;0.016107797622680664;0.016219139099121094;0.03133678436279297;0.01554107666015625;0.0
1334;607;1540;345;6382;36436;1334;0.015990495681762695;0.007862329483032227;0.04843735694885254;0.0157473087310791;0.0
1335;627;1697;2199;6463;36164;1335;0.02394866943359375;0.007938146591186523;0.039933204650878906;0.018132925033569336;0.0
1336;615;1643;1209;6422;35945;1336;0.024342060089111328;0.00810694694519043;0.03999829292297363;0.015620708465576172;0.0
1337;607;1599;1089;6338;35705;1337;0.024030208587646484;0.007992982864379883;0.04929161071777344;0.0;0.0
1338;592;1558;542;6323;35507;1338;0.01613616943359375;0.00790858268737793;0.04784202575683594;0.01604008674621582;0.0
1339;624;1561;2146;6333;35274;1339;0.016386747360229492;0.008004426956176758;0.04808473587036133;0.0;0.0
1340;611;1530;1686;6286;35081;1340;0.024019479751586914;0.008061647415161133;0.03636288642883301;0.011522531509399414;0.006108999252319336
1341;630;1563;2176;6272;34837;1341;0.016195297241210938;0.013735771179199219;0.03494739532470703;0.01562643051147461;0.0
1342;610;1538;922;6224;34666;1342;0.016020774841308594;0.007887840270996094;0.048686981201171875;0.0;0.0
1343;647;1581;2127;6054;34511;1343;0.024329662322998047;0.008040904998779297;0.04811692237854004;0.0;0.0
1344;633;1557;1295;5990;34337;1344;0.024091005325317383;0.007913827896118164;0.040772438049316406;0.0;0.015717267990112305
1345;633;1588;2209;5906;34075;1345;0.016018390655517578;0.007992982864379883;0.04802751541137695;0.0;0.016518354415893555
1346;617;1558;1229;5883;33857;1346;0.016047239303588867;0.008004426956176758;0.04805922508239746;0.0;0.0
1347;643;1645;2538;5840;33561;1347;0.024085521697998047;0.008000373840332031;0.040162086486816406;0.01982903480529785;0.0
1348;626;1614;1484;5774;33413;1348;0.016079425811767578;0.013485193252563477;0.04197120666503906;0.0;0.015619993209838867
1349;644;1732;2712;5851;33148;1349;0.016115427017211914;0.00790715217590332;0.04013991355895996;0.015744447708129883;0.0
1350;627;1700;1411;5805;32992;1350;0.01602959632873535;0.007994413375854492;0.04748892784118652;0.0;0.0
1351;654;1740;3697;5862;32834;1351;0.02398395538330078;0.007909297943115234;0.03963327407836914;0.015547513961791992;0.0
1352;645;1713;2614;5854;32616;1352;0.024013280868530273;0.008083820343017578;0.04195976257324219;0.005017280578613281;0.0
1353;687;1791;4014;5964;32478;1353;0.01714015007019043;0.007908344268798828;0.0327448844909668;0.015030384063720703;0.0
1354;680;1801;2221;5941;32309;1354;0.016005992889404297;0.007993698120117188;0.03987622261047363;0.01562356948852539;0.0
1355;755;1879;3596;6084;32115;1355;0.023990392684936523;0.007922887802124023;0.04845476150512695;0.00761866569519043;0.0
1356;751;1871;2185;6042;31959;1356;0.01624774932861328;0.007910490036010742;0.040085792541503906;0.0155487060546875;0.0
1357;830;1922;3053;6029;31811;1357;0.023973464965820312;0.008028745651245117;0.04803013801574707;0.0;0.015738964080810547
1358;825;1920;1904;6014;31630;1358;0.023997068405151367;0.008005857467651367;0.03996706008911133;0.015730619430541992;0.002534151077270508
1359;876;2024;3712;5972;31486;1359;0.016012907028198242;0.01423025131225586;0.04181408882141113;0.0;0.01669001579284668
1360;871;1995;2363;5940;31287;1360;0.023975372314453125;0.007999658584594727;0.032045841217041016;0.015539884567260742;0.0
1361;922;2073;3627;5984;31144;1361;0.016338109970092773;0.008115291595458984;0.04001045227050781;0.01551961898803711;0.0
1362;917;2026;2050;5944;30981;1362;0.023969650268554688;0.008103370666503906;0.03957056999206543;0.015606880187988281;0.0
1363;979;2043;5444;5974;30917;1363;0.015775203704833984;0.007848739624023438;0.04781603813171387;0.0;0.01602482795715332
1364;973;2018;4111;5920;30732;1364;0.024117708206176758;0.008154630661010742;0.03218531608581543;0.015541315078735352;0.0
1365;1006;2161;4510;5901;30595;1365;0.016086578369140625;0.008758068084716797;0.03938102722167969;0.01565098762512207;0.0
1366;995;2166;2547;5870;30468;1366;0.024003028869628906;0.009651660919189453;0.04577159881591797;0.015600919723510742;0.0
1367;1041;2235;3795;5918;30431;1367;0.017533540725708008;0.008001327514648438;0.04115414619445801;0.01282811164855957;0.00806117057800293
1368;1031;2207;2478;5902;30249;1368;0.024325132369995117;0.00799417495727539;0.039906978607177734;0.01562786102294922;0.0
1369;1044;2306;3744;5981;30143;1369;0.02410149574279785;0.00798654556274414;0.031540870666503906;0.015536308288574219;0.0
1370;1030;2296;2393;5962;30013;1370;0.03189516067504883;0.008002042770385742;0.040880441665649414;0.009516000747680664;0.005632162094116211
1371;1057;2378;3484;5965;29760;1371;0.024109363555908203;0.008048772811889648;0.04796266555786133;0.0;0.015540838241577148
1372;1045;2384;1993;5945;29586;1372;0.02402329444885254;0.007982730865478516;0.04010653495788574;0.0;0.0
1373;1140;2327;3247;5934;29272;1373;0.024028539657592773;0.008110284805297852;0.03191542625427246;0.015524864196777344;0.0
1374;1134;2334;2211;5917;29180;1374;0.016110658645629883;0.011627912521362305;0.03664851188659668;0.015612363815307617;0.0
1375;1283;2475;7749;6153;29231;1375;0.016011714935302734;0.01590275764465332;0.044051170349121094;0.012102365493774414;0.0
1376;1258;2476;6451;6161;29253;1376;0.016318082809448242;0.008106708526611328;0.039964914321899414;0.015550851821899414;0.0
1377;1422;2556;6406;6183;29071;1377;0.02405834197998047;0.007886648178100586;0.04031872749328613;0.01550912857055664;0.0
1378;1402;2547;3029;6152;28943;1378;0.02417278289794922;0.007930755615234375;0.03981494903564453;0.0;0.0
1379;1459;2607;4546;6213;28863;1379;0.023940563201904297;0.007994890213012695;0.0403141975402832;0.015522480010986328;0.0
1380;1439;2597;2870;6223;28721;1380;0.02406620979309082;0.008001565933227539;0.04041266441345215;0.0;0.015650510787963867
1381;1428;2708;4803;6536;28486;1381;0.018737077713012695;0.008010625839233398;0.03995990753173828;0.01560831069946289;0.0
1382;1412;2699;3084;6462;28395;1382;0.02399468421936035;0.0049898624420166016;0.03562450408935547;0.015624523162841797;0.0
1383;1414;2649;5017;6496;28188;1383;0.02399754524230957;0.007909059524536133;0.03615927696228027;0.012114286422729492;0.0
1384;1406;2629;3053;6478;28103;1384;0.016109466552734375;0.007940292358398438;0.04010462760925293;0.01563429832458496;0.0
1385;1336;2688;4570;6431;27855;1385;0.024515628814697266;0.0;0.04760098457336426;0.01644277572631836;0.0
1386;1322;2660;2877;6388;27742;1386;0.016004562377929688;0.007988929748535156;0.04750370979309082;0.005611419677734375;0.0
1387;1282;2672;5987;6493;27673;1387;0.0171816349029541;0.007111787796020508;0.04010725021362305;0.015534639358520508;0.0
1388;1268;2653;4908;6461;27645;1388;0.01597881317138672;0.007898330688476562;0.04083561897277832;0.015631437301635742;0.0
1389;1215;2681;5971;6507;27336;1389;0.02413773536682129;0.007979393005371094;0.04783058166503906;0.0;0.0
1390;1196;2656;3177;6494;27223;1390;0.015984296798706055;0.007915019989013672;0.04057025909423828;0.018850088119506836;0.001108407974243164
1391;1175;2699;4555;6579;26990;1391;0.016106128692626953;0.00798344612121582;0.04793739318847656;0.007610797882080078;0.009328603744506836
1392;1146;2720;3031;6577;26802;1392;0.023986101150512695;0.008024930953979492;0.04806637763977051;0.0;0.0
1393;1126;2649;5189;6562;26646;1393;0.01607489585876465;0.007992267608642578;0.04813432693481445;0.006551504135131836;0.00960683822631836
1394;1107;2623;2628;6542;26534;1394;0.023974895477294922;0.008001089096069336;0.03173685073852539;0.016543149948120117;0.0
